Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,List,Skip Logic,Body System,Definition,Completion Guideline,Standardized Term Codelist,Standardized Term Code,Metathesaurus,Identifier,Research Category,preset_ARChetype Disease CRF_Covid,preset_ARChetype Disease CRF_H5Nx,preset_ARChetype Disease CRF_Dengue,preset_ARChetype Disease CRF_Chikungunya,preset_ARChetype Disease CRF_Mpox,preset_ARChetype Disease CRF_Mpox Pregnancy and Paediatric,preset_ARChetype Syndromic CRF_ARI,preset_ARChetype Syndromic CRF_Arbovirus,preset_Score_CharlsonCI,preset_Score_mSOFA,preset_Score_mSOFA_Dengue,preset_Recommended Outcomes_Dengue,preset_Populations_Paediatric,preset_Populations_Pregnancy,preset_User Generated CRF_Encephalitis,Form Translation Reviewers,Section Translation Reviewers,Question Translation Reviewers,Definition Translation Reviewers,Completion Guideline Translation Reviewers,Answer Options Translation Reviewers
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_jaundice,radio,En caso afirmativo a la enfermedad hepática severa (nuevo inicio): ictericia,"1, Sí | 0, No | 99, Desconocido",,,,,,Gastrointestinal,"Se refiere a una manifestación clínica de hiperbilirrubinemia, caracterizada por una coloración amarillenta de la piel, las membranas mucosas y/o la esclerótica. ","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"18165001, Jaundice","C3549846, Jaundice",,clinical_features,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_liverdysfu,radio,Disfunción hepática,"1, Sí | 0, No | 99, Desconocido",,,,,,Gastrointestinal,"Esto se refiere a un hallazgo que indica una función hepática anormal, puede referirse a cualquiera de los siguientes: ictericia clínica; Hiperbilirrubinemia (nivel de bilirrubina de sangre el doble del límite superior del rango normal); Un aumento en la alanina transaminasa (ALT) o la transaminasa de aspartato (AST) que es el doble del límite superior del rango normal.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"235856003, Disorder of liver (disorder)","C3552261, Liver and intrahepatic bile duct disorder",,clinical_features,1.0,1.0,,,,1.0,1.0,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_heme,descriptive,Complicaciones hematológicas,,,,,,,Haematology,Se define como cualquier complicación del sistema hematológico.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_thrombemb,radio,Tromboembolia,"1, Sí | 0, No | 99, Desconocido",,,,,,Haematology,Definido como la oclusión de la luz de un vaso sanguíneo por un trombo que ha migrado desde un sitio distal a través del torrente sanguíneo.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,SNOMED,"371039008, Thromboembolic disorder","C3550383, Thromboembolism",,clinical_features,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_thrombemb_pe,radio,En caso afirmativo al tromboembolismo: embolia pulmonar (PE),"1, Sí | 0, No | 99, Desconocido",,,,,[compl_thrombemb]=1,Haematology,"Definido como la oclusión de una arteria pulmonar por trombo, aire o grasa. Diagnóstico médico basado en signos clínicos y/o pruebas radiológicas (por ejemplo, angiografía pulmonar tomográfica computarizada y/o escaneo de ventilación/perfusión).","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"233935004, Pulmonary thromboembolism","C0524702, Pulmonary thromboembolism",,clinical_features,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_thrombemb_dvt,radio,En caso afirmativo al tromboembolismo: trombosis venosa profunda (TVP),"1, Sí | 0, No | 99, Desconocido",,,,,[compl_thrombemb]=1,Haematology,"Definido como la presencia de un coágulo de sangre en una vena profunda, predominantemente en la extremidad inferior, pero puede incluir la pelvis o la extremidad superior. Los síntomas pueden incluir dolor, hinchazón, calor y enrojecimiento en el área afectada. Diagnóstico médico basado en signos clínicos y/o imágenes de diagnóstico apropiadas, p. ultrasonografía.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"128053003, Deep venous thrombosis","C3536663, Acute deep venous thrombosis",,clinical_features,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_thrombemb_oth,radio,Si es así al tromboembolismo: otro tromboembolismo (no PE o DVT),"1, Sí | 0, No | 99, Desconocido",,,,,[compl_thrombemb]=1,Haematology,Esto se refiere a diagnósticos tromboembólicos no especificados anteriormente.,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,,,,clinical_features,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_thrombemb_spec,text,Si es así: especifique otro tromboembolismo,,,,,,[compl_thrombemb_oth]='1',Haematology,Esto se refiere a los otros diagnósticos tromboembólicos no especificados anteriormente.,"Si «Otro», escriba los demás diagnósticos tromboembólicos que haya experimentado el paciente en cualquier momento durante la hospitalización.",,,,,clinical_features,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_severebleed,radio,Hemorragia grave (que requiera intervención),"1, Sí | 0, No | 99, Desconocido",,,,,,Haematology,"Se define como una hemorragia que provoca un compromiso hemodinámico que requiere intervención, concretamente una transfusión. Incluye los grados 3 y 4 de la escala de hemorragia de la Organización Mundial de la Salud (OMS).",Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,SNOMED,"10421000132103, Haemorrhage requiring transfusion","C4023144, Bleeding requiring red cell transfusion",,clinical_features,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_severebleed_site,checkbox,En caso afirmativo: sitio de sangrado severo (s),"1, Piel | 7, Petequias | 2, Nariz | 3, Encías | 4, Tracto gastrointestinal | 5, Tracto urinario | 6, Vagina | 88, Otros | 99, Desconocido",,,,,[compl_severebleed] = '1',Haematology,"Esto se refiere a la ubicación de los sitios de sangrado/hemorragia. PETHIAE se refieren a pequeñas manchas rojizas o púrpuras en la piel o la membrana mucosa como resultado de la hemorragia localizada. El sangrado de la nariz se refiere a la hemorragia localizada en la nariz. El sangrado de la encía se refiere a la hemorragia que afecta la gingiva. El sangrado gastrointestinal (GI) se refiere a la hemorragia en cualquier segmento del tracto gastrointestinal desde el esófago hasta el recto. El sangrado del tracto urinario se refiere a la hemorragia que se origina en cualquier parte del sistema urinario. El sangrado vaginal se refiere a la hemorragia que se origina en la vagina, no relacionada con la menstruación normal.",Seleccione la (s) opción (s) más apropiada correspondiente a la ubicación del Sitio (s) de hemorragia de hemorragia.,SNOMED,"297968009, Bleeding skin | 271813007 Petechiae | 249366005, Bleeding from nose | 86276007, Bleeding gums | 74474003, Gastrointestinal haemorrhage |34436003, blood in urine | 289530006, Bleeding from vagina","C0574741, Bleeding skin | C3808808, Epistaxis | C0017565, Gingival haemorrrhage | C0017181, Gastrointestinal haemorrhage |C3805433, haematuria | C0566961, Fresh bleeding from vagina",,clinical_features,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_severebleed_site_oth,text,Especificar otros lugares de hemorragia,,,,,,[compl_severebleed_site(88)]='1',Haematology,Se refiere a la ubicación del sitio o sitios de sangrado/hemorragia.,"Si «Otro», escriba la otra ubicación de los sitios donde el paciente ha experimentado sangrado/hemorragia en cualquier momento desde el inicio de esta enfermedad y la presentación o el ingreso.",,,,,clinical_features,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_anaemia,radio,Anemia,"1, Sí | 0, No | 99, Desconocido",,,,,,Haematology,"Definido como una reducción en el número de glóbulos rojos, la cantidad de hemoglobina y/o el volumen de glóbulos rojos empaquetados. Clínicamente, la anemia representa una reducción en la capacidad de transporte de oxígeno de un volumen designado de sangre, como resultado de un desequilibrio entre la pérdida de sangre (a través de hemorragia o hemólisis) y la producción de sangre. Los signos y síntomas de la anemia pueden incluir palidez de la piel y membranas mucosas, falta de aliento, palpitaciones del corazón, murmullos sistólicos suaves, letargo y fatigabilidad. Los umbrales de la Organización Mundial de la Salud se utilizan para definir anemia, por ejemplo, en hombres adultos mayores de 15 años, la anemia se define por una hemoglobina <130g/L (<8.1 mmol/L); Para las hembras no embarazadas mayores de 15 años, los umbrales son <120g/L (<7.4mmol/L).","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"271737000, Anaemia","C4229468, Anaemia",,clinical_features,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_coagulatio,radio,Trastorno de coagulación / DIC,"1, Sí | 0, No | 99, Desconocido",,,,,,Haematology,"La coagulopatía (trastorno hemorrágico) se define como una condición en la que existe una desviación o interrupción de las propiedades de coagulación normales de la sangre (se interrumpe la coagulación de la sangre normal). La coagulación intravascular diseminada (DIC) se define como un proceso patológico donde la sangre comienza a coagularse en todo el cuerpo. El DIC agudo se confirma demostrando una mayor generación de trombina (por ejemplo, disminución del fibrinógeno) y un aumento de la fibrinólisis (por ejemplo, productos elevados de degradación de fibrina y dímero D). El diagnóstico de DIC crónico puede basarse en gran medida en la evidencia de microangiopatía en la película sanguínea y un aumento de los niveles de productos de degradación de fibrina y particularmente D-dímero.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"64779008, Blood coagulation disorder","C4229995, Coagulation disorder",,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_renalgut,descriptive,Complicaciones renales/genitourinarias,,,,,,,Renal/Genitourinary,Se define como cualquier complicación del sistema renal/genitourinario.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_acuterenal,radio,Lesión renal aguda / insuficiencia renal aguda,"1, Sí | 0, No | 99, Desconocido",,,,,,Renal/Genitourinary,"La lesión renal aguda se define cuando se cumple uno de los siguientes criterios: la creatinina sérica aumenta por> = 26umol/L o 0.3 mg/dL en 48 horas; o aumenta la creatinina sérica> = 1.5 veces del valor de referencia, que se sabe o se supone que ocurrió dentro de los 7 días anteriores; o la salida de orina es <0.5 ml/kg/hr durante> 6 horas consecutivas.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,14669001 |Acute kidney injury (disorder)|,C2609414 | Acute kidney injury,,clinical_features,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_uti,radio,Infección del tracto urinario,"1, Sí | 0, No | 99, Desconocido",,,,,,Renal/Genitourinary,Esto se refiere a las respuestas inflamatorias del epitelio del tracto urinario a las invasiones microbianas. A menudo son infecciones bacterianas con bacteruria y piuria asociadas.,"Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"68566005, Urinary tract infectious disease (disorder)","C0042029, Urinary tract infection",,clinical_features,,,,,,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_urineret,radio,Retención urinaria,"1, Sí | 0, No | 99, Desconocido",,,,,,Renal/Genitourinary,Se refiere a la acumulación de orina en la vejiga debido a la incapacidad de orinar.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,,,,,,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_urineret_spec,text,Especificar,,,,,,[compl_urineret] = '1',Renal/Genitourinary,Se refiere a la acumulación de orina en la vejiga debido a la incapacidad de orinar.,"Si «Sí», especifique",,,,,,,,,,,1.0,,,,,,,,,,0,0,0,0,0,
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_ent,radio,Complicaciones otorrinolaringológicas,"1, Sí | 0, No | 99, Desconocido",,,,,,ENT,"Se define como cualquier complicación del sistema auditivo, nasal y faríngeo.",Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,,,,,,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_deepneck,radio,Infecciones profundas del espacio cervical,"1, Sí | 0, No | 99, Desconocido",,,,,,ENT,Se refiere a una infección de los planos fasciales profundos del cuello.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,,,,,,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_msk,descriptive,Complicaciones musculoesqueléticas,,,,,,,Musculoskeletal,Se define como cualquier complicación del sistema musculoesquelético.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_rhabdomyol,radio,Rabdomiólisis,"1, Sí | 0, No | 99, Desconocido",,,,,,Musculoskeletal,"La rabdomiólisis es un síndrome caracterizado por la necrosis muscular y la liberación de mioglobina en la sangre, como resultado de la lesión muscular. El diagnóstico se realiza en un paciente con una enfermedad neuromuscular aguda o orina oscura sin otros síntomas, además de una marcada elevación aguda en la creatina quinasa. La creatina quinasa es típicamente al menos cinco veces el límite superior de lo normal (sin embargo, no hay un umbral de diagnóstico para establecer el diagnóstico). La biopsia muscular, la electromiografía, las imágenes radiológicas y la presencia de mioglobinuria no son necesarias para el diagnóstico.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"240131006, Rhabdomyolysis","C4014084, Rhabdomyolysis",,clinical_features,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_myositis,radio,Miositis,"1, Sí | 0, No | 99, Desconocido",,,,,,Musculoskeletal,"La miositis se define como un proceso inflamatorio que afecta los músculos esqueléticos. Las causas incluyen infecciones, lesiones y trastornos autoinmunes. Puede ser un diagnóstico clínico con evidencia de apoyo de pruebas de laboratorio, p. creatina quinasa sérica elevada; No se requiere confirmación histológica para hacer el diagnóstico. La miositis puede ocurrir sin la progresión posterior a la rabdomiólisis.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"26889001, Myositis","C4014723, Myositis",,clinical_features,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_skin,descriptive,Complicaciones cutáneas,,,,,,,Skin,Se define como cualquier complicación de la piel.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,,,,,1.0,1.0,,,,,,,,,,0,0,0,0,0,
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_cellulitis,radio,Celulitis,"1, Sí | 0, No | 99, Desconocido",,,,,,Skin,"Se define como una inflamación aguda, difusa y supurativa del tejido conectivo laxo, en particular de los tejidos subcutáneos profundos y, en ocasiones, de los músculos, que se observa con mayor frecuencia como resultado de una infección. El diagnóstico se basa en los signos y síntomas clínicos, y puede respaldarse con pruebas microbiológicas.",Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,SNOMED,"128045006, Cellulitis","C0007642, Cellulitis",,clinical_features,,,,,1.0,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_cellulitis_site,checkbox,En caso afirmativo: sitio (s) de celulitis,"1, Piel | 2, Nariz | 3, Encías | 4, Tracto gastrointestinal | 5, Tracto urinario | 6, Vagina | 99, Desconocido | 88, Otros",,,,,[compl_cellulitis] = '1',Skin,Esto se refiere al sitio (s) en el que se identificó la celulitis.,"Seleccione los sitios (s) más apropiados en los que se identificó la celulitis en cualquier momento durante la hospitalización. Si 'otro', especifique los otros sitios en el espacio proporcionado a continuación.",SNOMED,128277003 | Cellulitis of head (disorder) |37223007 | Cellulitis of neck (disorder) |46876003 | Cellulitis of trunk (disorder) |449671007 | Cellulitis of upper limb (disorder) |449710006 | Cellulitis of lower limb (disorder) |26330000 | Cellulitis of perineum (disorder),"C0007642, Cellulitis",,clinical_features,,,,,1.0,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_cellulitis_site_oth,text,Especifique otros lugares de celulitis,,,,,,[compl_cellulitis_site(88)]='1',Skin,Se refiere a los demás lugares en los que se identificó celulitis.,"Si «Otro», escriba el lugar o lugares en los que se identificó la celulitis en cualquier momento durante la hospitalización. ",,,,,clinical_features,,,,,1.0,1.0,,,,,,,,,,0,0,0,0,0,
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_skabscess,radio,Absceso cutáneo,"1, Sí | 0, No | 99, Desconocido",,,,,,Skin,Se refiere a una zona circunscrita de pus o restos necróticos en la piel.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,,,,,,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_eschar,radio,Pérdida de tejido de la piel o chiflado,"1, Sí | 0, No | 99, Desconocido",,,,,,Skin,"Elcar se define como una costra seca y oscura o que se cae de la piel muerta, generalmente causada por una quemadura, una mordedura de insectos (por ejemplo, algunas infecciones por rickettsial) o infección con ántrax.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"409590008, Skin eschar","C0521172, Skin eschar",,clinical_features,,,,,1.0,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_scar,radio,Cicatrices cutáneas,"1, Sí | 0, No | 99, Desconocido",,,,,,Skin,Se refiere a una marca permanente que queda en la piel durante el proceso de cicatrización de una herida.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,,,,,,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_nec,radio,Infección necrotizante,"1, Sí | 0, No | 99, Desconocido",,,,,,Skin,Se refiere a una infección asociada con la muerte de la piel y el tejido blando subyacente.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,,,,,,1.0,,,,,,,,,1.0,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_eye,descriptive,Complicaciones oftalmológicas,,,,,,,Ocular,Se define como cualquier complicación ocular.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,,,,,,1.0,,,,,,,,,,0,0,0,0,0,
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_eyeinf,radio,Infección ocular,"1, Sí | 0, No | 99, Desconocido",,,,,,Ocular,Se refiere a un proceso infeccioso que afecta a cualquier parte del ojo.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,,,,,,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_cornealsubepi,radio,Infiltrados subepiteliales corneales,"1, Sí | 0, No | 99, Desconocido",,,,,,Ocular,Se refiere a infiltrados corneales subepiteliales.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,,,,,,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_cornealstroma,radio,Infiltrados estromales corneales,"1, Sí | 0, No | 99, Desconocido",,,,,,Ocular,Se refiere a infiltrados corneales estromales.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,,,,,,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_sys,descriptive,Complicaciones sistémicas,,,,,,,Systemic/General,Se define como cualquier complicación sistémica.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,0,0,0,0,0,
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_bacteraemi,radio,Bacteriemia,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,"Definido como la presencia de bacterias en la sangre, detectada con mayor frecuencia a través de la investigación del cultivo sanguíneo. No se deben registrar episodios de sospecha de contaminación artes de una hemandera.","Indique 'sí' si se produjo bacteriemia en cualquier momento durante la hospitalización. Indique 'NO', si la bacteriemia nunca ocurrió o si solo se creía que las bacterias cultivadas eran contaminantes de la piel (por ejemplo, estafilococos negativos o difteroides de coagulasa).",SNOMED,"5758002, Bacteremia","C0004610, Bacteremia",,clinical_features,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_hyperglyce,radio,Hiperglucemia,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,"Para los adultos, se define como un nivel anormalmente alto de glucosa en la sangre, nivel de glucosa en sangre que está constantemente por encima de 126 mg/dL o 7 mmol/L. Para los niños, se define como un nivel de glucosa en sangre consistentemente por encima de 8.3 mmol/L.","Indique «Sí» si se produjo bacteriemia en algún momento durante la hospitalización. Indique «No» si nunca se produjo bacteriemia o si se consideró que las bacterias cultivadas eran solo contaminantes cutáneos (por ejemplo, estafilococos coagulasa negativos o difteroides).",SNOMED,"80394007, Hyperglycaemia","C4015534, Hyperglycaemia",,clinical_features,1.0,,,,,1.0,1.0,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_hypoglycem,radio,Hipoglucemia,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,"Esto se refiere al nivel anormalmente bajo de glucosa en la sangre. Para los adultos, se define como un nivel anormalmente bajo de glucosa en la sangre, un nivel de glucosa en sangre que está constantemente por debajo de 70 mg/dL o 4 mmol/L. Para los niños, se define como un nivel de glucosa en sangre por debajo de 3 mmol/L.","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"302866003, Hypoglycaemia","C0858246, Hypoglycaemia",,clinical_features,1.0,,,,1.0,1.0,1.0,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_shock,radio,Choque,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,"El shock se refiere a la insuficiencia circulatoria, lo que hace que el suministro de oxígeno inadecuado satisfaga las necesidades metabólicas celulares. Se define por la presencia de dos de los siguientes: evidencia de hipoperfusión (por ejemplo, recarga capilar> 2 segundos, piel fría y húmeda y pulso rápido/débil, estado mental alterado), presión de pulso estrecha (menor o igual a 20 mmhg) , hipotensión para la edad y taquicardia (> 100bpm).","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"27942005, Shock","C0036974, Shock",,clinical_features,,,1.0,,,1.0,,1.0,,,,,,,1.0,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_reshock,radio,Re-shock episodios,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,"El re-shock o el choque recurrente se define como un episodio separado de shock que ocurre al menos 2-6 horas después de la resolución clínica de un episodio inicial de shock, donde la resolución clínica se refiere a una presión de pulso> 25 mmhg sin signos de perfusión deteriorada. Esto no incluye un shock persistente (donde no se ve ninguna resolución).","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",,,,,clinical_features,,,1.0,,,,,1.0,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_reshockep,radio,Número de episodios de re-shock,"1, 1 | 2, 2 | 3, 3 | 4, 4+ | 99, Desconocido",,,,,[compl_reshock]='1',Systemic/General,Esto se refiere al número de veces que se identificó el re-shock mientras el paciente fue hospitalizado.,"Si 'sí', seleccione la opción más apropiada que corresponde al número de episodios de re-shock que el paciente ha experimentado en cualquier momento durante la hospitalización.",,,,,clinical_features,,,1.0,,,,,1.0,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_sepsis,radio,Septicemia,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,"Como se define de acuerdo con el Grupo de Tarea SCCM/ESICM 2016 como una disfunción órgana que potencialmente mortal la vida causada por una respuesta de huésped desregulada a la infección con lo siguiente: disfunción de órganos determinada por una puntuación de evaluación de falla de órgano secuencial (SOFA) de mayor o igual a 2 puntos a 2 puntos (o puntuación rápida de sofá/QSOFA de mayor o igual a 2); y una infección diagnosticada con el médico (que puede ser respaldado por signos y síntomas clínicos, evidencia radiológica y/o microbiológica).","Indique 'sí', si el paciente experimentó esto en cualquier momento durante la hospitalización.",SNOMED,"91302008, Sepsis","C0243026, Sepsis",,clinical_features,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_hypothermia,radio,Hipotermia,"1, Sí | 0, No | 99, Desconocido",,,,,,Systemic/General,Se refiere a una temperatura corporal anormalmente baja.,Indique «Sí» si el paciente experimentó esto en cualquier momento durante la hospitalización.,,,,,,,,,,,1.0,,,,,,,,,,0,0,0,0,0,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_ndiab,radio,Diabetes mellitus de nueva aparición,"1, sí | 0, No | 99, Desconocido",,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0,0,0,,,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_plarthalgia,radio,Poliartralgia,"1, sí | 0, No | 99, Desconocido",,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0,0,0,,,0
resultado,COMPLICACIONES: Presentadas entre el día de presentación y el alta o desenlace,compl_otherdesc,descriptive,Otras  complicaciones,,,,,,,Other,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0,0,0,,,
